Plant_Species,Salmonella Typhimurium,Reference,SMILES,Chemical_name,Bit_807,BitInterpretations,Concentration
Lithraea ternifolia,0,No Reference,CC1=CCC(CC1)C(C)(C)O,(+)-alpha-Terpineol,1,"[(1, 'C', 0, '')]",0.093
Citrus medica,1,10.1016/j.lwt.2017.05.036,CC1=CCC(CC1)C(C)(C)O,(+)-alpha-Terpineol,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.221
Fissitigma shangtzeense,0,No Reference,CC1=CCC(CC1)C(C)(C)O,(+)-alpha-Terpineol,1,"[(10, 'O', 0, '')]",0.1213
Bupleurum linearifolium,0,No Reference,CC1=CCC(CC1)C(C)(C)O,(+)-alpha-Terpineol,1,"[(13, 'C', 0, ''), (22, 'O', 0, '')]",0.195
Thymus satureoides,1,DOI:10.1016/j.foodcont.2005.11.009,CC1=CCC(CC1)C(C)(C)O,(+)-alpha-Terpineol,1,"[(10, 'O', 0, '')]",0.1
Platonia insignis,0,No Reference,CC1=CCC(CC1)C(C)(C)O,(+)-alpha-Terpineol,1,"[(10, 'O', 0, '')]",0.12
Viburnum orientale,0,No Reference,CC1=CCC(CC1)C(C)(C)O,(+)-alpha-Terpineol,1,"[(10, 'O', 0, '')]",0.168
Levisticum officinale,1,DOI:10.3389/fvets.2023.1188752,CC(CCC=C(C)C)CC=O,(-)-Citronellal,1,"[(5, 'C', 0, '')]",0.1284
Cymbopogon nardus,0,DOI:10.1016/j.foodcont.2005.11.009,CC(CCC=C(C)C)CC=O,(-)-Citronellal,1,"[(5, 'C', 0, '')]",0.3847
Cymbopogon winterianus,1,DOI:10.1080/13880200802055917,CC(CCC=C(C)C)CC=O,(-)-Citronellal,1,"[(5, 'C', 0, '')]",0.348
Chaerophyllum macrospermum,0,No Reference,CC(C)=CC\C=C(/C)C=C,(E)-beta-Ocimene,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.4
Tagetes lucida,1,DOI:10.3390/antibiotics10101191,CC(C)=CC\C=C(/C)C=C,(E)-beta-Ocimene,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.138
Narcissus jonquilla,0,No Reference,CC(C)=CC\C=C(/C)C=C,(E)-beta-Ocimene,1,"[(2, 'C', 0, '')]",0.353
Lonicera japonica,1,DOI:10.1155/2015/905063,CC(C)=CCC\C(C)=C/C\C=C(/C)C=C,"(E,Z)-alpha-Farnesene",1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.12
Jasminum sambac,0,DOI:DOI:10.3390/coatings12101492,CC(C)=CCC\C(C)=C/C\C=C(/C)C=C,"(E,Z)-alpha-Farnesene",1,"[(7, 'C', 0, '')]",0.1
Elaeagnus angustifolia,1,DOI:10.3390/molecules25092021,OCCC1=CC=CC=C1,2-Phenylethanol,1,"[(17, 'C', 0, ''), (18, 'O', 0, '')]",0.0935
Mimusops elengi,1,DOI:10.3389/fvets.2023.1188752,OCCC1=CC=CC=C1,2-Phenylethanol,1,"[(2, 'C', 0, '')]",0.378
Thymus satureoides,1,DOI:10.1016/j.foodcont.2005.11.009,CC1(C)C2CCC1(C)C(O)C2,Borneol,1,"[(10, 'O', 0, '')]",0.2
Thymus riatarum,1,DOI:10.3390/medicines3030019,CC1(C)C2CCC1(C)C(O)C2,Borneol,1,"[(9, 'O', 0, '')]",0.093
Achillea millefolium,0,DOI:10.3390/medicines4020030,[H][C@@](COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,Camphor,1,"[(3, 'C', 0, ''), (39, 'C', 0, '')]",0.1085
Lavandula latifolia,0,No Reference,[H][C@@](COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,Camphor,1,"[(3, 'C', 0, ''), (39, 'C', 0, '')]",0.235
Picea engelmanni,0,No Reference,[H][C@@](COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,Camphor,1,"[(1, 'C', 0, '')]",0.1272
